iter	Passed	Remaining
0	2	291
1	5	259
2	7	242
3	9	227
4	12	229
5	14	223
6	16	219
7	18	215
8	21	212
9	23	209
10	25	206
11	27	204
12	30	201
13	32	198
14	34	196
15	36	193
16	38	190
17	41	187
18	43	185
19	45	182
20	47	180
21	50	177
22	52	174
23	54	172
24	56	169
25	58	167
26	61	165
27	63	163
28	65	160
29	68	158
30	70	156
31	73	155
32	75	152
33	77	150
34	79	148
35	82	146
36	85	145
37	87	143
38	90	141
39	92	139
40	95	136
41	97	135
42	100	133
43	103	131
44	105	128
45	107	126
46	109	123
47	112	121
48	114	119
49	116	116
50	118	114
51	120	111
52	122	108
53	124	106
54	127	104
55	129	101
56	131	99
57	133	97
58	136	94
59	138	92
60	140	89
61	142	87
62	145	85
63	147	82
64	149	80
65	151	78
66	153	75
67	155	73
68	157	70
69	159	68
70	162	66
71	164	63
72	166	61
73	168	59
74	171	57
75	173	54
76	175	52
77	177	50
78	179	47
79	182	45
80	184	43
81	186	40
82	188	38
83	190	36
84	193	34
85	195	31
86	197	29
87	200	27
88	202	24
89	204	22
90	207	20
91	209	18
92	211	15
93	213	13
94	216	11
95	218	9
96	220	6
97	222	4
98	225	2
99	227	0
